"subject_ID" "Activity_label" "variable" "average"
10 "WALKING_DOWNSTAIRS" "tBodyGyroJerk-std()-Z" -0.611026435705128
10 "WALKING_DOWNSTAIRS" "tBodyAccMag-std()" -0.44358190387041
10 "WALKING_DOWNSTAIRS" "tGravityAccMag-std()" -0.44358190387041
10 "WALKING_DOWNSTAIRS" "tBodyAccJerkMag-std()" -0.416276937898718
10 "WALKING_DOWNSTAIRS" "tBodyGyroMag-std()" -0.541830959732991
10 "WALKING_DOWNSTAIRS" "tBodyGyroJerkMag-std()" -0.714863988119658
10 "WALKING_DOWNSTAIRS" "fBodyAcc-std()-X" -0.429098457335897
10 "WALKING_DOWNSTAIRS" "fBodyAcc-std()-Y" -0.430554427691538
10 "WALKING_DOWNSTAIRS" "fBodyAcc-std()-Z" -0.537241875010256
10 "WALKING_DOWNSTAIRS" "fBodyAccJerk-std()-X" -0.444119132470983
10 "WALKING_DOWNSTAIRS" "fBodyAccJerk-std()-Y" -0.451626571504701
10 "WALKING_DOWNSTAIRS" "fBodyAccJerk-std()-Z" -0.726013573974359
10 "WALKING_DOWNSTAIRS" "fBodyGyro-std()-X" -0.621040868816239
10 "WALKING_DOWNSTAIRS" "fBodyGyro-std()-Y" -0.460535897286325
10 "WALKING_DOWNSTAIRS" "fBodyGyro-std()-Z" -0.565036981154701
10 "WALKING_DOWNSTAIRS" "fBodyAccMag-std()" -0.552739646816667
10 "WALKING_DOWNSTAIRS" "fBodyBodyAccJerkMag-std()" -0.446280697635769
10 "WALKING_DOWNSTAIRS" "fBodyBodyGyroMag-std()" -0.593770651726496
10 "WALKING_DOWNSTAIRS" "fBodyBodyGyroJerkMag-std()" -0.737951108418803
10 "WALKING_UPSTAIRS" "tBodyAcc-std()-X" -0.976914667166667
10 "WALKING_UPSTAIRS" "tBodyAcc-std()-Y" -0.929141091633333
10 "WALKING_UPSTAIRS" "tBodyAcc-std()-Z" -0.972264913
10 "WALKING_UPSTAIRS" "tGravityAcc-std()-X" -0.9719009915
10 "WALKING_UPSTAIRS" "tGravityAcc-std()-Y" -0.961517524833333
10 "WALKING_UPSTAIRS" "tGravityAcc-std()-Z" -0.973718302333333
10 "WALKING_UPSTAIRS" "tBodyAccJerk-std()-X" -0.977836345
10 "WALKING_UPSTAIRS" "tBodyAccJerk-std()-Y" -0.962510329833333
10 "WALKING_UPSTAIRS" "tBodyAccJerk-std()-Z" -0.9852148295
10 "WALKING_UPSTAIRS" "tBodyGyro-std()-X" -0.970429545833333
10 "WALKING_UPSTAIRS" "tBodyGyro-std()-Y" -0.976850974833333
10 "WALKING_UPSTAIRS" "tBodyGyro-std()-Z" -0.957569497
10 "WALKING_UPSTAIRS" "tBodyGyroJerk-std()-X" -0.978483352166667
10 "WALKING_UPSTAIRS" "tBodyGyroJerk-std()-Y" -0.983924353
10 "WALKING_UPSTAIRS" "tBodyGyroJerk-std()-Z" -0.982318139166667
10 "WALKING_UPSTAIRS" "tBodyAccMag-std()" -0.942239747
10 "WALKING_UPSTAIRS" "tGravityAccMag-std()" -0.942239747
10 "WALKING_UPSTAIRS" "tBodyAccJerkMag-std()" -0.970288294833333
10 "WALKING_UPSTAIRS" "tBodyGyroMag-std()" -0.946460267166667
10 "WALKING_UPSTAIRS" "tBodyGyroJerkMag-std()" -0.979257408333333
10 "WALKING_UPSTAIRS" "fBodyAcc-std()-X" -0.978249844833333
10 "WALKING_UPSTAIRS" "fBodyAcc-std()-Y" -0.928300078783333
10 "WALKING_UPSTAIRS" "fBodyAcc-std()-Z" -0.971528370666667
10 "WALKING_UPSTAIRS" "fBodyAccJerk-std()-X" -0.979612429166667
10 "WALKING_UPSTAIRS" "fBodyAccJerk-std()-Y" -0.964387826
10 "WALKING_UPSTAIRS" "fBodyAccJerk-std()-Z" -0.9864711005
10 "WALKING_UPSTAIRS" "fBodyGyro-std()-X" -0.971946495
10 "WALKING_UPSTAIRS" "fBodyGyro-std()-Y" -0.977034021833333
10 "WALKING_UPSTAIRS" "fBodyGyro-std()-Z" -0.961499603833333
10 "WALKING_UPSTAIRS" "fBodyAccMag-std()" -0.946976321166667
10 "WALKING_UPSTAIRS" "fBodyBodyAccJerkMag-std()" -0.969339341333333
10 "WALKING_UPSTAIRS" "fBodyBodyGyroMag-std()" -0.94776606
10 "WALKING_UPSTAIRS" "fBodyBodyGyroJerkMag-std()" -0.978997537333333
11 "WALKING_UPSTAIRS" "tBodyAcc-std()-X" -0.58947649779557
11 "WALKING_UPSTAIRS" "tBodyAcc-std()-Y" -0.490379346996835
11 "WALKING_UPSTAIRS" "tBodyAcc-std()-Z" -0.665324314227848
11 "WALKING_UPSTAIRS" "tGravityAcc-std()-X" -0.975394457689873
11 "WALKING_UPSTAIRS" "tGravityAcc-std()-Y" -0.957138770727848
11 "WALKING_UPSTAIRS" "tGravityAcc-std()-Z" -0.956812000411392
11 "WALKING_UPSTAIRS" "tBodyAccJerk-std()-X" -0.659323083055063
11 "WALKING_UPSTAIRS" "tBodyAccJerk-std()-Y" -0.608784226719937
11 "WALKING_UPSTAIRS" "tBodyAccJerk-std()-Z" -0.842511816044304
11 "WALKING_UPSTAIRS" "tBodyGyro-std()-X" -0.739922126628797
11 "WALKING_UPSTAIRS" "tBodyGyro-std()-Y" -0.703501766487342
11 "WALKING_UPSTAIRS" "tBodyGyro-std()-Z" -0.725016008797468
11 "WALKING_UPSTAIRS" "tBodyGyroJerk-std()-X" -0.781738140601266
11 "WALKING_UPSTAIRS" "tBodyGyroJerk-std()-Y" -0.868377254082279
11 "WALKING_UPSTAIRS" "tBodyGyroJerk-std()-Z" -0.795490882468354
11 "WALKING_UPSTAIRS" "tBodyAccMag-std()" -0.612882270912658
11 "WALKING_UPSTAIRS" "tGravityAccMag-std()" -0.612882270912658
11 "WALKING_UPSTAIRS" "tBodyAccJerkMag-std()" -0.664241760370253
11 "WALKING_UPSTAIRS" "tBodyGyroMag-std()" -0.696771378957911
11 "WALKING_UPSTAIRS" "tBodyGyroJerkMag-std()" -0.866905012626582
11 "WALKING_UPSTAIRS" "fBodyAcc-std()-X" -0.579491754749367
11 "WALKING_UPSTAIRS" "fBodyAcc-std()-Y" -0.502570240243354
11 "WALKING_UPSTAIRS" "fBodyAcc-std()-Z" -0.652095671108544
11 "WALKING_UPSTAIRS" "fBodyAccJerk-std()-X" -0.672195644346519
11 "WALKING_UPSTAIRS" "fBodyAccJerk-std()-Y" -0.609444998247785
11 "WALKING_UPSTAIRS" "fBodyAccJerk-std()-Z" -0.858259630601266
11 "WALKING_UPSTAIRS" "fBodyGyro-std()-X" -0.751758277167721
11 "WALKING_UPSTAIRS" "fBodyGyro-std()-Y" -0.670892713066772
11 "WALKING_UPSTAIRS" "fBodyGyro-std()-Z" -0.75596062835443
11 "WALKING_UPSTAIRS" "fBodyAccMag-std()" -0.674470159009494
11 "WALKING_UPSTAIRS" "fBodyBodyAccJerkMag-std()" -0.676925075857595
11 "WALKING_UPSTAIRS" "fBodyBodyGyroMag-std()" -0.711267219682278
11 "WALKING_UPSTAIRS" "fBodyBodyGyroJerkMag-std()" -0.879254016740506
12 "SITTING" "tBodyAcc-std()-X" -0.508665196767164
12 "SITTING" "tBodyAcc-std()-Y" -0.401357613464179
12 "SITTING" "tBodyAcc-std()-Z" -0.722443639029851
12 "SITTING" "tGravityAcc-std()-X" -0.973039656865672
12 "SITTING" "tGravityAcc-std()-Y" -0.961684570149254
12 "SITTING" "tGravityAcc-std()-Z" -0.956887170522388
12 "SITTING" "tBodyAccJerk-std()-X" -0.487513853589552
12 "SITTING" "tBodyAccJerk-std()-Y" -0.441798499370224
12 "SITTING" "tBodyAccJerk-std()-Z" -0.813044700746269
12 "SITTING" "tBodyGyro-std()-X" -0.677307561997761
12 "SITTING" "tBodyGyro-std()-Y" -0.680398804104478
12 "SITTING" "tBodyGyro-std()-Z" -0.699245741395522
12 "SITTING" "tBodyGyroJerk-std()-X" -0.623189590291045
12 "SITTING" "tBodyGyroJerk-std()-Y" -0.786312781716418
12 "SITTING" "tBodyGyroJerk-std()-Z" -0.71311417830597
12 "SITTING" "tBodyAccMag-std()" -0.509050737147015
12 "SITTING" "tGravityAccMag-std()" -0.509050737147015
12 "SITTING" "tBodyAccJerkMag-std()" -0.468462139639552
12 "SITTING" "tBodyGyroMag-std()" -0.641774640228657
12 "SITTING" "tBodyGyroJerkMag-std()" -0.742760839925373
12 "SITTING" "fBodyAcc-std()-X" -0.514152324191791
12 "SITTING" "fBodyAcc-std()-Y" -0.444910001659702
12 "SITTING" "fBodyAcc-std()-Z" -0.728469606492537
12 "SITTING" "fBodyAccJerk-std()-X" -0.505745022388806
12 "SITTING" "fBodyAccJerk-std()-Y" -0.447339284527239
12 "SITTING" "fBodyAccJerk-std()-Z" -0.825620583955224
12 "SITTING" "fBodyGyro-std()-X" -0.707831066395522
12 "SITTING" "fBodyGyro-std()-Y" -0.669622323059701
12 "SITTING" "fBodyGyro-std()-Z" -0.748431752686567
12 "SITTING" "fBodyAccMag-std()" -0.605529765076119
12 "SITTING" "fBodyBodyAccJerkMag-std()" -0.480918839647015
12 "SITTING" "fBodyBodyGyroMag-std()" -0.687480054074627
12 "SITTING" "fBodyBodyGyroJerkMag-std()" -0.753265165522388
12 "WALKING_DOWNSTAIRS" "tBodyAcc-std()-X" -0.638208440290323
12 "WALKING_DOWNSTAIRS" "tBodyAcc-std()-Y" -0.608983265026882
12 "WALKING_DOWNSTAIRS" "tBodyAcc-std()-Z" -0.682615496811828
12 "WALKING_DOWNSTAIRS" "tGravityAcc-std()-X" -0.96330852155914
12 "WALKING_DOWNSTAIRS" "tGravityAcc-std()-Y" -0.959772033870968
12 "WALKING_DOWNSTAIRS" "tGravityAcc-std()-Z" -0.93954763188172
12 "WALKING_DOWNSTAIRS" "tBodyAccJerk-std()-X" -0.650790264784946
12 "WALKING_DOWNSTAIRS" "tBodyAccJerk-std()-Y" -0.664699691132473
12 "WALKING_DOWNSTAIRS" "tBodyAccJerk-std()-Z" -0.777908761827957
12 "WALKING_DOWNSTAIRS" "tBodyGyro-std()-X" -0.764316840252151
12 "WALKING_DOWNSTAIRS" "tBodyGyro-std()-Y" -0.774444433548387
12 "WALKING_DOWNSTAIRS" "tBodyGyro-std()-Z" -0.650750149365591
12 "WALKING_DOWNSTAIRS" "tBodyGyroJerk-std()-X" -0.772069692150538
12 "WALKING_DOWNSTAIRS" "tBodyGyroJerk-std()-Y" -0.829185586182796
12 "WALKING_DOWNSTAIRS" "tBodyGyroJerk-std()-Z" -0.775458577365591
12 "WALKING_DOWNSTAIRS" "tBodyAccMag-std()" -0.621456341182258
12 "WALKING_DOWNSTAIRS" "tGravityAccMag-std()" -0.621456341182258
12 "WALKING_DOWNSTAIRS" "tBodyAccJerkMag-std()" -0.636898344297849
12 "WALKING_DOWNSTAIRS" "tBodyGyroMag-std()" -0.715896647204301
12 "WALKING_DOWNSTAIRS" "tBodyGyroJerkMag-std()" -0.817815795430108
12 "WALKING_DOWNSTAIRS" "fBodyAcc-std()-X" -0.639348459586021
12 "WALKING_DOWNSTAIRS" "fBodyAcc-std()-Y" -0.63100314140914
12 "WALKING_DOWNSTAIRS" "fBodyAcc-std()-Z" -0.696665096612903
12 "WALKING_DOWNSTAIRS" "fBodyAccJerk-std()-X" -0.67299670577957
12 "WALKING_DOWNSTAIRS" "fBodyAccJerk-std()-Y" -0.674141468072581
12 "WALKING_DOWNSTAIRS" "fBodyAccJerk-std()-Z" -0.796308612258064
12 "WALKING_DOWNSTAIRS" "fBodyGyro-std()-X" -0.781057375053763
12 "WALKING_DOWNSTAIRS" "fBodyGyro-std()-Y" -0.779444961236559
12 "WALKING_DOWNSTAIRS" "fBodyGyro-std()-Z" -0.679272873655914
12 "WALKING_DOWNSTAIRS" "fBodyAccMag-std()" -0.682955169813979
12 "WALKING_DOWNSTAIRS" "fBodyBodyAccJerkMag-std()" -0.636955052134409
12 "WALKING_DOWNSTAIRS" "fBodyBodyGyroMag-std()" -0.742461579639785
12 "WALKING_DOWNSTAIRS" "fBodyBodyGyroJerkMag-std()" -0.829129754193548
13 "SITTING" "tBodyAcc-std()-X" -0.624844460199083
13 "SITTING" "tBodyAcc-std()-Y" -0.448816097853364
13 "SITTING" "tBodyAcc-std()-Z" -0.587230562129052
13 "SITTING" "tGravityAcc-std()-X" -0.967268063455658
13 "SITTING" "tGravityAcc-std()-Y" -0.953540716850153
13 "SITTING" "tGravityAcc-std()-Z" -0.938727880275229
13 "SITTING" "tBodyAccJerk-std()-X" -0.638889532599083
13 "SITTING" "tBodyAccJerk-std()-Y" -0.569700547488012
13 "SITTING" "tBodyAccJerk-std()-Z" -0.728452966311927
13 "SITTING" "tBodyGyro-std()-X" -0.715109859672783
13 "SITTING" "tBodyGyro-std()-Y" -0.645728612088685
13 "SITTING" "tBodyGyro-std()-Z" -0.643337285033639
13 "SITTING" "tBodyGyroJerk-std()-X" -0.715772980189602
13 "SITTING" "tBodyGyroJerk-std()-Y" -0.718988591831804
13 "SITTING" "tBodyGyroJerk-std()-Z" -0.712716428498471
13 "SITTING" "tBodyAccMag-std()" -0.597230982062691
13 "SITTING" "tGravityAccMag-std()" -0.597230982062691
13 "SITTING" "tBodyAccJerkMag-std()" -0.610248540269939
13 "SITTING" "tBodyGyroMag-std()" -0.636364939544342
13 "SITTING" "tBodyGyroJerkMag-std()" -0.712056186747706
13 "SITTING" "fBodyAcc-std()-X" -0.620602036452599
13 "SITTING" "fBodyAcc-std()-Y" -0.462584458627829
13 "SITTING" "fBodyAcc-std()-Z" -0.599036895271407
13 "SITTING" "fBodyAccJerk-std()-X" -0.649606227431844
13 "SITTING" "fBodyAccJerk-std()-Y" -0.562129866937645
13 "SITTING" "fBodyAccJerk-std()-Z" -0.744823539571865
13 "SITTING" "fBodyGyro-std()-X" -0.734657989051988
13 "SITTING" "fBodyGyro-std()-Y" -0.650623558847401
13 "SITTING" "fBodyGyro-std()-Z" -0.685774481529052
13 "SITTING" "fBodyAccMag-std()" -0.665344858593272
13 "SITTING" "fBodyBodyAccJerkMag-std()" -0.617075473106453
13 "SITTING" "fBodyBodyGyroMag-std()" -0.691915161336391
13 "SITTING" "fBodyBodyGyroJerkMag-std()" -0.733183567759939
14 "WALKING_DOWNSTAIRS" "tBodyAcc-std()-X" -0.493875900753279
14 "WALKING_DOWNSTAIRS" "tBodyAcc-std()-Y" -0.190356784144426
14 "WALKING_DOWNSTAIRS" "tBodyAcc-std()-Z" -0.0829789883191393
14 "WALKING_DOWNSTAIRS" "tGravityAcc-std()-X" -0.933986522704918
14 "WALKING_DOWNSTAIRS" "tGravityAcc-std()-Y" -0.934878446827869
14 "WALKING_DOWNSTAIRS" "tGravityAcc-std()-Z" -0.903959498688525
14 "WALKING_DOWNSTAIRS" "tBodyAccJerk-std()-X" -0.530799952657623
14 "WALKING_DOWNSTAIRS" "tBodyAccJerk-std()-Y" -0.459397679983197
14 "WALKING_DOWNSTAIRS" "tBodyAccJerk-std()-Z" -0.552000017954836
14 "WALKING_DOWNSTAIRS" "tBodyGyro-std()-X" -0.649305014086066
14 "WALKING_DOWNSTAIRS" "tBodyGyro-std()-Y" -0.216650778374795
14 "WALKING_DOWNSTAIRS" "tBodyGyro-std()-Z" -0.16936650962377
14 "WALKING_DOWNSTAIRS" "tBodyGyroJerk-std()-X" -0.723150613606557
14 "WALKING_DOWNSTAIRS" "tBodyGyroJerk-std()-Y" -0.60583333504918
14 "WALKING_DOWNSTAIRS" "tBodyGyroJerk-std()-Z" -0.525451416913115
14 "WALKING_DOWNSTAIRS" "tBodyAccMag-std()" -0.321676687545492
14 "WALKING_DOWNSTAIRS" "tGravityAccMag-std()" -0.321676687545492
14 "WALKING_DOWNSTAIRS" "tBodyAccJerkMag-std()" -0.483221887802828
14 "WALKING_DOWNSTAIRS" "tBodyGyroMag-std()" -0.317377464295082
14 "WALKING_DOWNSTAIRS" "tBodyGyroJerkMag-std()" -0.645034678692623
14 "WALKING_DOWNSTAIRS" "fBodyAcc-std()-X" -0.491090578268648
14 "WALKING_DOWNSTAIRS" "fBodyAcc-std()-Y" -0.194161740892213
14 "WALKING_DOWNSTAIRS" "fBodyAcc-std()-Z" -0.0598352898007787
14 "WALKING_DOWNSTAIRS" "fBodyAccJerk-std()-X" -0.556172286909426
14 "WALKING_DOWNSTAIRS" "fBodyAccJerk-std()-Y" -0.479636522397131
14 "WALKING_DOWNSTAIRS" "fBodyAccJerk-std()-Z" -0.601003772988115
14 "WALKING_DOWNSTAIRS" "fBodyGyro-std()-X" -0.66393820870082
14 "WALKING_DOWNSTAIRS" "fBodyGyro-std()-Y" -0.15091173901873
14 "WALKING_DOWNSTAIRS" "fBodyGyro-std()-Z" -0.225729073181148
14 "WALKING_DOWNSTAIRS" "fBodyAccMag-std()" -0.419458109257787
14 "WALKING_DOWNSTAIRS" "fBodyBodyAccJerkMag-std()" -0.501922233672951
14 "WALKING_DOWNSTAIRS" "fBodyBodyGyroMag-std()" -0.377012934062787
14 "WALKING_DOWNSTAIRS" "fBodyBodyGyroJerkMag-std()" -0.689381172221311
14 "WALKING_UPSTAIRS" "tBodyAcc-std()-X" -0.975494321518987
14 "WALKING_UPSTAIRS" "tBodyAcc-std()-Y" -0.944189643417721
14 "WALKING_UPSTAIRS" "tBodyAcc-std()-Z" -0.943891439113924
14 "WALKING_UPSTAIRS" "tGravityAcc-std()-X" -0.963666510379747
14 "WALKING_UPSTAIRS" "tGravityAcc-std()-Y" -0.965538336582279
14 "WALKING_UPSTAIRS" "tGravityAcc-std()-Z" -0.952893375063291
14 "WALKING_UPSTAIRS" "tBodyAccJerk-std()-X" -0.985306933037975
14 "WALKING_UPSTAIRS" "tBodyAccJerk-std()-Y" -0.978904104303797
14 "WALKING_UPSTAIRS" "tBodyAccJerk-std()-Z" -0.980713290253165
14 "WALKING_UPSTAIRS" "tBodyGyro-std()-X" -0.973762051772152
14 "WALKING_UPSTAIRS" "tBodyGyro-std()-Y" -0.962039041139241
14 "WALKING_UPSTAIRS" "tBodyGyro-std()-Z" -0.967101618101266
14 "WALKING_UPSTAIRS" "tBodyGyroJerk-std()-X" -0.981309872025316
14 "WALKING_UPSTAIRS" "tBodyGyroJerk-std()-Y" -0.982321302658228
14 "WALKING_UPSTAIRS" "tBodyGyroJerk-std()-Z" -0.986841167088608
14 "WALKING_UPSTAIRS" "tBodyAccMag-std()" -0.944706586962025
14 "WALKING_UPSTAIRS" "tGravityAccMag-std()" -0.944706586962025
14 "WALKING_UPSTAIRS" "tBodyAccJerkMag-std()" -0.981714665063291
14 "WALKING_UPSTAIRS" "tBodyGyroMag-std()" -0.94746971556962
14 "WALKING_UPSTAIRS" "tBodyGyroJerkMag-std()" -0.980252790253165
14 "WALKING_UPSTAIRS" "fBodyAcc-std()-X" -0.974837439746835
14 "WALKING_UPSTAIRS" "fBodyAcc-std()-Y" -0.941020529113924
14 "WALKING_UPSTAIRS" "fBodyAcc-std()-Z" -0.939615462658228
14 "WALKING_UPSTAIRS" "fBodyAccJerk-std()-X" -0.986653889746835
14 "WALKING_UPSTAIRS" "fBodyAccJerk-std()-Y" -0.980582625189873
14 "WALKING_UPSTAIRS" "fBodyAccJerk-std()-Z" -0.982966496835443
14 "WALKING_UPSTAIRS" "fBodyGyro-std()-X" -0.975138491898734
14 "WALKING_UPSTAIRS" "fBodyGyro-std()-Y" -0.96026162278481
14 "WALKING_UPSTAIRS" "fBodyGyro-std()-Z" -0.969622702911392
14 "WALKING_UPSTAIRS" "fBodyAccMag-std()" -0.946119101012658
14 "WALKING_UPSTAIRS" "fBodyBodyAccJerkMag-std()" -0.981486919873418
14 "WALKING_UPSTAIRS" "fBodyBodyGyroMag-std()" -0.949080940126582
14 "WALKING_UPSTAIRS" "fBodyBodyGyroJerkMag-std()" -0.980403827721519
15 "WALKING_DOWNSTAIRS" "tBodyAcc-std()-X" -0.556541173089329
15 "WALKING_DOWNSTAIRS" "tBodyAcc-std()-Y" -0.481679537956006
15 "WALKING_DOWNSTAIRS" "tBodyAcc-std()-Z" -0.705706623868902
15 "WALKING_DOWNSTAIRS" "tGravityAcc-std()-X" -0.968733398628049
15 "WALKING_DOWNSTAIRS" "tGravityAcc-std()-Y" -0.956369493993902
15 "WALKING_DOWNSTAIRS" "tGravityAcc-std()-Z" -0.947240058048781
15 "WALKING_DOWNSTAIRS" "tBodyAccJerk-std()-X" -0.624055782158537
15 "WALKING_DOWNSTAIRS" "tBodyAccJerk-std()-Y" -0.594312678045091
15 "WALKING_DOWNSTAIRS" "tBodyAccJerk-std()-Z" -0.825820881576219
15 "WALKING_DOWNSTAIRS" "tBodyGyro-std()-X" -0.696859473045732
15 "WALKING_DOWNSTAIRS" "tBodyGyro-std()-Y" -0.708779069191463
15 "WALKING_DOWNSTAIRS" "tBodyGyro-std()-Z" -0.721826987530488
15 "WALKING_DOWNSTAIRS" "tBodyGyroJerk-std()-X" -0.731382711036585
15 "WALKING_DOWNSTAIRS" "tBodyGyroJerk-std()-Y" -0.853956592073171
15 "WALKING_DOWNSTAIRS" "tBodyGyroJerk-std()-Z" -0.795626198384146
15 "WALKING_DOWNSTAIRS" "tBodyAccMag-std()" -0.557147874176037
15 "WALKING_DOWNSTAIRS" "tGravityAccMag-std()" -0.557147874176037
15 "WALKING_DOWNSTAIRS" "tBodyAccJerkMag-std()" -0.625660376546646
15 "WALKING_DOWNSTAIRS" "tBodyGyroMag-std()" -0.675336960047866
15 "WALKING_DOWNSTAIRS" "tBodyGyroJerkMag-std()" -0.837120078079268
15 "WALKING_DOWNSTAIRS" "fBodyAcc-std()-X" -0.547150855443902
15 "WALKING_DOWNSTAIRS" "fBodyAcc-std()-Y" -0.501568435233384
15 "WALKING_DOWNSTAIRS" "fBodyAcc-std()-Z" -0.711431340356707
15 "WALKING_DOWNSTAIRS" "fBodyAccJerk-std()-X" -0.637655155092835
15 "WALKING_DOWNSTAIRS" "fBodyAccJerk-std()-Y" -0.605854882622652
15 "WALKING_DOWNSTAIRS" "fBodyAccJerk-std()-Z" -0.845111060762195
15 "WALKING_DOWNSTAIRS" "fBodyGyro-std()-X" -0.709336168176829
15 "WALKING_DOWNSTAIRS" "fBodyGyro-std()-Y" -0.684504735744512
15 "WALKING_DOWNSTAIRS" "fBodyGyro-std()-Z" -0.751696527195122
15 "WALKING_DOWNSTAIRS" "fBodyAccMag-std()" -0.623655618198171
15 "WALKING_DOWNSTAIRS" "fBodyBodyAccJerkMag-std()" -0.643101167069512
15 "WALKING_DOWNSTAIRS" "fBodyBodyGyroMag-std()" -0.695346839682927
15 "WALKING_DOWNSTAIRS" "fBodyBodyGyroJerkMag-std()" -0.849634463841463
16 "WALKING_DOWNSTAIRS" "tBodyAcc-std()-X" -0.668161498298634
16 "WALKING_DOWNSTAIRS" "tBodyAcc-std()-Y" -0.649947067892896
16 "WALKING_DOWNSTAIRS" "tBodyAcc-std()-Z" -0.603819902386066
16 "WALKING_DOWNSTAIRS" "tGravityAcc-std()-X" -0.971156432131148
16 "WALKING_DOWNSTAIRS" "tGravityAcc-std()-Y" -0.964727519945355
16 "WALKING_DOWNSTAIRS" "tGravityAcc-std()-Z" -0.945294028639344
16 "WALKING_DOWNSTAIRS" "tBodyAccJerk-std()-X" -0.72786174352459
16 "WALKING_DOWNSTAIRS" "tBodyAccJerk-std()-Y" -0.735080198043716
16 "WALKING_DOWNSTAIRS" "tBodyAccJerk-std()-Z" -0.767873049380055
16 "WALKING_DOWNSTAIRS" "tBodyGyro-std()-X" -0.799534450491803
16 "WALKING_DOWNSTAIRS" "tBodyGyro-std()-Y" -0.810124133715847
16 "WALKING_DOWNSTAIRS" "tBodyGyro-std()-Z" -0.737629967961749
16 "WALKING_DOWNSTAIRS" "tBodyGyroJerk-std()-X" -0.858298719153005
16 "WALKING_DOWNSTAIRS" "tBodyGyroJerk-std()-Y" -0.86957312057377
16 "WALKING_DOWNSTAIRS" "tBodyGyroJerk-std()-Z" -0.837039926065574
16 "WALKING_DOWNSTAIRS" "tBodyAccMag-std()" -0.661719690491803
16 "WALKING_DOWNSTAIRS" "tGravityAccMag-std()" -0.661719690491803
16 "WALKING_DOWNSTAIRS" "tBodyAccJerkMag-std()" -0.719647028238525
16 "WALKING_DOWNSTAIRS" "tBodyGyroMag-std()" -0.78482286579235
16 "WALKING_DOWNSTAIRS" "tBodyGyroJerkMag-std()" -0.87480016568306
16 "WALKING_DOWNSTAIRS" "fBodyAcc-std()-X" -0.656969045058415
16 "WALKING_DOWNSTAIRS" "fBodyAcc-std()-Y" -0.661844530506831
16 "WALKING_DOWNSTAIRS" "fBodyAcc-std()-Z" -0.605646725307104
16 "WALKING_DOWNSTAIRS" "fBodyAccJerk-std()-X" -0.73477673661306
16 "WALKING_DOWNSTAIRS" "fBodyAccJerk-std()-Y" -0.738434398105465
16 "WALKING_DOWNSTAIRS" "fBodyAccJerk-std()-Z" -0.782089515344262
16 "WALKING_DOWNSTAIRS" "fBodyGyro-std()-X" -0.804991831502732
16 "WALKING_DOWNSTAIRS" "fBodyGyro-std()-Y" -0.809421448142077
16 "WALKING_DOWNSTAIRS" "fBodyGyro-std()-Z" -0.756993640724044
16 "WALKING_DOWNSTAIRS" "fBodyAccMag-std()" -0.712680990765301
16 "WALKING_DOWNSTAIRS" "fBodyBodyAccJerkMag-std()" -0.729869398769672
16 "WALKING_DOWNSTAIRS" "fBodyBodyGyroMag-std()" -0.802078223409836
16 "WALKING_DOWNSTAIRS" "fBodyBodyGyroJerkMag-std()" -0.886533212213115
17 "SITTING" "tBodyAcc-std()-X" -0.550867932263844
17 "SITTING" "tBodyAcc-std()-Y" -0.507275258134
17 "SITTING" "tBodyAcc-std()-Z" -0.613217322774375
17 "SITTING" "tGravityAcc-std()-X" -0.9695361643125
17 "SITTING" "tGravityAcc-std()-Y" -0.9570481696875
17 "SITTING" "tGravityAcc-std()-Z" -0.94542101409375
17 "SITTING" "tBodyAccJerk-std()-X" -0.635949363671875
17 "SITTING" "tBodyAccJerk-std()-Y" -0.6209185283575
17 "SITTING" "tBodyAccJerk-std()-Z" -0.78668123990625
17 "SITTING" "tBodyGyro-std()-X" -0.7250048879375
17 "SITTING" "tBodyGyro-std()-Y" -0.73173270325
17 "SITTING" "tBodyGyro-std()-Z" -0.681002221107187
17 "SITTING" "tBodyGyroJerk-std()-X" -0.75779255871875
17 "SITTING" "tBodyGyroJerk-std()-Y" -0.80093311453125
17 "SITTING" "tBodyGyroJerk-std()-Z" -0.7804575046875
17 "SITTING" "tBodyAccMag-std()" -0.585287408546562
17 "SITTING" "tGravityAccMag-std()" -0.585287408546562
17 "SITTING" "tBodyAccJerkMag-std()" -0.649316139213437
17 "SITTING" "tBodyGyroMag-std()" -0.71559290114375
17 "SITTING" "tBodyGyroJerkMag-std()" -0.80013424171875
17 "SITTING" "fBodyAcc-std()-X" -0.533671600249375
17 "SITTING" "fBodyAcc-std()-Y" -0.519062339910625
17 "SITTING" "fBodyAcc-std()-Z" -0.609007944529688
17 "SITTING" "fBodyAccJerk-std()-X" -0.628899885682187
17 "SITTING" "fBodyAccJerk-std()-Y" -0.614345425693125
17 "SITTING" "fBodyAccJerk-std()-Z" -0.79753323615625
17 "SITTING" "fBodyGyro-std()-X" -0.737661758785625
17 "SITTING" "fBodyGyro-std()-Y" -0.72779753184375
17 "SITTING" "fBodyGyro-std()-Z" -0.708869113253125
17 "SITTING" "fBodyAccMag-std()" -0.644502428118125
17 "SITTING" "fBodyBodyAccJerkMag-std()" -0.647886818483125
17 "SITTING" "fBodyBodyGyroMag-std()" -0.7525235544375
17 "SITTING" "fBodyBodyGyroJerkMag-std()" -0.8098826564375
17 "WALKING_DOWNSTAIRS" "tBodyAcc-std()-X" -0.992370654583333
